vertex_id,degree,pagerank,betweenness,closeness,eigenvector,katz,hits_authority,hits_hub,eigentrust,trust_transitivity
9527,0.009345794392523364,0.002002503128911139,0.99998029250787,0.99998029250787,0.99998029250787,0.99998029250787,0.009345794392523364,0.011904761904761904,0.99998029250787,0.03571428571428571
9528,0.009345794392523364,0.002002503128911139,0.99998029250787,0.99998029250787,0.99998029250787,0.99998029250787,0.009345794392523364,0.011904761904761904,0.99998029250787,0.047619047619047616
9529,0.009345794392523364,0.0010012515644555694,0.9999802925080509,0.9999802925080509,0.9999802925080509,0.9999802925080509,0.009345794392523364,0.011904761904761904,0.9999802925080509,0.11904761904761904
9530,0.009345794392523364,0.002002503128911139,0.9999802925081112,0.9999802925081112,0.9999802925081112,0.9999802925081112,0.009345794392523364,0.011904761904761904,0.9999802925081112,0.011904761904761904
9531,0.009345794392523364,0.002002503128911139,0.9999802925081112,0.9999802925081112,0.9999802925081112,0.9999802925081112,0.009345794392523364,0.011904761904761904,0.9999802925081112,0.05952380952380952
9532,0.009345794392523364,0.002002503128911139,0.9999802925082921,0.9999802925082921,0.9999802925082921,0.9999802925082921,0.009345794392523364,0.011904761904761904,0.9999802925082921,0.023809523809523808
9533,0.009345794392523364,0.002002503128911139,0.9999802925083524,0.9999802925083524,0.9999802925083524,0.9999802925083524,0.009345794392523364,0.011904761904761904,0.9999802925083524,0.011904761904761904
9534,0.009345794392523364,0.002002503128911139,0.9999802925083524,0.9999802925083524,0.9999802925083524,0.9999802925083524,0.009345794392523364,0.011904761904761904,0.9999802925083524,0.011904761904761904
9535,0.009345794392523364,0.002002503128911139,0.9999802925085333,0.9999802925085333,0.9999802925085333,0.9999802925085333,0.009345794392523364,0.011904761904761904,0.9999802925085333,0.011904761904761904
9536,0.009345794392523364,0.002002503128911139,0.9999802925085935,0.9999802925085935,0.9999802925085935,0.9999802925085935,0.009345794392523364,0.011904761904761904,0.9999802925085935,0.023809523809523808
9537,0.009345794392523364,0.002002503128911139,0.9999802925085935,0.9999802925085935,0.9999802925085935,0.9999802925085935,0.009345794392523364,0.011904761904761904,0.9999802925085935,0.011904761904761904
9538,0.009345794392523364,0.002002503128911139,0.9999802925087745,0.9999802925087745,0.9999802925087745,0.9999802925087745,0.009345794392523364,0.011904761904761904,0.9999802925087745,0.011904761904761904
9539,0.009345794392523364,0.002002503128911139,0.9999802925088348,0.9999802925088348,0.9999802925088348,0.9999802925088348,0.009345794392523364,0.011904761904761904,0.9999802925088348,0.023809523809523808
9540,0.009345794392523364,0.0010012515644555694,0.9999802925088348,0.9999802925088348,0.9999802925088348,0.9999802925088348,0.009345794392523364,0.011904761904761904,0.9999802925088348,0.023809523809523808
9541,0.009345794392523364,0.002002503128911139,0.9999802925090157,0.9999802925090157,0.9999802925090157,0.9999802925090157,0.009345794392523364,0.011904761904761904,0.9999802925090157,0.08333333333333333
9542,0.009345794392523364,0.002002503128911139,0.9999802925090759,0.9999802925090759,0.9999802925090759,0.9999802925090759,0.009345794392523364,0.011904761904761904,0.9999802925090759,0.011904761904761904
9543,0.009345794392523364,0.002002503128911139,0.9999802925090759,0.9999802925090759,0.9999802925090759,0.9999802925090759,0.009345794392523364,0.011904761904761904,0.9999802925090759,0.011904761904761904
9544,0.009345794392523364,0.002002503128911139,0.9999802925092568,0.9999802925092568,0.9999802925092568,0.9999802925092568,0.009345794392523364,0.011904761904761904,0.9999802925092568,0.011904761904761904
9545,0.009345794392523364,0.0010012515644555694,0.9999802925093172,0.9999802925093172,0.9999802925093172,0.9999802925093172,0.009345794392523364,0.011904761904761904,0.9999802925093172,0.023809523809523808
9546,0.009345794392523364,0.002002503128911139,0.9999802925093172,0.9999802925093172,0.9999802925093172,0.9999802925093172,0.009345794392523364,0.011904761904761904,0.9999802925093172,0.011904761904761904
9547,0.009345794392523364,0.002002503128911139,0.999980292509498,0.999980292509498,0.999980292509498,0.999980292509498,0.009345794392523364,0.011904761904761904,0.999980292509498,0.03571428571428571
9548,0.009345794392523364,0.002002503128911139,0.9999802925095583,0.9999802925095583,0.9999802925095583,0.9999802925095583,0.009345794392523364,0.011904761904761904,0.9999802925095583,0.023809523809523808
9549,0.009345794392523364,0.002002503128911139,0.9999802925095583,0.9999802925095583,0.9999802925095583,0.9999802925095583,0.009345794392523364,0.011904761904761904,0.9999802925095583,0.10714285714285714
9550,0.009345794392523364,0.0010012515644555694,0.9999802925097392,0.9999802925097392,0.9999802925097392,0.9999802925097392,0.009345794392523364,0.011904761904761904,0.9999802925097392,0.011904761904761904
9551,0.009345794392523364,0.002002503128911139,0.9999802925097995,0.9999802925097995,0.9999802925097995,0.9999802925097995,0.009345794392523364,0.011904761904761904,0.9999802925097995,0.023809523809523808
9552,0.009345794392523364,0.002002503128911139,0.9999802925097995,0.9999802925097995,0.9999802925097995,0.9999802925097995,0.009345794392523364,0.011904761904761904,0.9999802925097995,0.023809523809523808
9553,0.009345794392523364,0.0010012515644555694,0.9999802925099804,0.9999802925099804,0.9999802925099804,0.9999802925099804,0.009345794392523364,0.011904761904761904,0.9999802925099804,0.011904761904761904
9554,0.009345794392523364,0.002002503128911139,0.9999802925100407,0.9999802925100407,0.9999802925100407,0.9999802925100407,0.009345794392523364,0.011904761904761904,0.9999802925100407,0.023809523809523808
9555,0.009345794392523364,0.002002503128911139,0.9999802925100407,0.9999802925100407,0.9999802925100407,0.9999802925100407,0.009345794392523364,0.011904761904761904,0.9999802925100407,0.011904761904761904
9556,0.009345794392523364,0.002002503128911139,0.9999802925102216,0.9999802925102216,0.9999802925102216,0.9999802925102216,0.009345794392523364,0.011904761904761904,0.9999802925102216,0.011904761904761904
9557,0.009345794392523364,0.002002503128911139,0.9999802925102819,0.9999802925102819,0.9999802925102819,0.9999802925102819,0.009345794392523364,0.011904761904761904,0.9999802925102819,0.011904761904761904
9558,0.009345794392523364,0.0010012515644555694,0.9999802925102819,0.9999802925102819,0.9999802925102819,0.9999802925102819,0.009345794392523364,0.011904761904761904,0.9999802925102819,0.03571428571428571
9559,0.009345794392523364,0.0010012515644555694,0.9999802925104628,0.9999802925104628,0.9999802925104628,0.9999802925104628,0.009345794392523364,0.011904761904761904,0.9999802925104628,0.03571428571428571
9560,0.009345794392523364,0.002002503128911139,0.9999802925105231,0.9999802925105231,0.9999802925105231,0.9999802925105231,0.009345794392523364,0.011904761904761904,0.9999802925105231,0.07142857142857142
9561,0.009345794392523364,0.0010012515644555694,0.9999802925105231,0.9999802925105231,0.9999802925105231,0.9999802925105231,0.009345794392523364,0.011904761904761904,0.9999802925105231,0.047619047619047616
9562,0.009345794392523364,0.002002503128911139,0.999980292510704,0.999980292510704,0.999980292510704,0.999980292510704,0.009345794392523364,0.011904761904761904,0.999980292510704,0.011904761904761904
9563,0.009345794392523364,0.002002503128911139,0.9999802925107643,0.9999802925107643,0.9999802925107643,0.9999802925107643,0.009345794392523364,0.011904761904761904,0.9999802925107643,0.05952380952380952
9564,0.009345794392523364,0.0010012515644555694,0.9999802925107643,0.9999802925107643,0.9999802925107643,0.9999802925107643,0.009345794392523364,0.011904761904761904,0.9999802925107643,0.023809523809523808
9565,0.009345794392523364,0.002002503128911139,0.9999802925109452,0.9999802925109452,0.9999802925109452,0.9999802925109452,0.009345794392523364,0.011904761904761904,0.9999802925109452,0.011904761904761904
9566,0.009345794392523364,0.002002503128911139,0.9999802925110055,0.9999802925110055,0.9999802925110055,0.9999802925110055,0.009345794392523364,0.011904761904761904,0.9999802925110055,0.10714285714285714
9567,0.009345794392523364,0.0010012515644555694,0.9999802925110055,0.9999802925110055,0.9999802925110055,0.9999802925110055,0.009345794392523364,0.011904761904761904,0.9999802925110055,0.011904761904761904
9568,0.009345794392523364,0.002002503128911139,0.9999802925111864,0.9999802925111864,0.9999802925111864,0.9999802925111864,0.009345794392523364,0.011904761904761904,0.9999802925111864,0.047619047619047616
9569,0.009345794392523364,0.002002503128911139,0.9999802925112466,0.9999802925112466,0.9999802925112466,0.9999802925112466,0.009345794392523364,0.011904761904761904,0.9999802925112466,0.011904761904761904
9570,0.009345794392523364,0.0010012515644555694,0.9999802925112466,0.9999802925112466,0.9999802925112466,0.9999802925112466,0.009345794392523364,0.011904761904761904,0.9999802925112466,0.023809523809523808
9571,0.009345794392523364,0.0010012515644555694,0.9999802925114275,0.9999802925114275,0.9999802925114275,0.9999802925114275,0.009345794392523364,0.011904761904761904,0.9999802925114275,0.011904761904761904
9572,0.009345794392523364,0.002002503128911139,0.9999802925114879,0.9999802925114879,0.9999802925114879,0.9999802925114879,0.009345794392523364,0.011904761904761904,0.9999802925114879,0.011904761904761904
9573,0.009345794392523364,0.002002503128911139,0.9999802925114879,0.9999802925114879,0.9999802925114879,0.9999802925114879,0.009345794392523364,0.011904761904761904,0.9999802925114879,0.03571428571428571
9574,0.009345794392523364,0.002002503128911139,0.9999802925116688,0.9999802925116688,0.9999802925116688,0.9999802925116688,0.009345794392523364,0.011904761904761904,0.9999802925116688,0.011904761904761904
9575,0.009345794392523364,0.002002503128911139,0.999980292511729,0.999980292511729,0.999980292511729,0.999980292511729,0.009345794392523364,0.011904761904761904,0.999980292511729,0.03571428571428571
9576,0.009345794392523364,0.0010012515644555694,0.999980292511729,0.999980292511729,0.999980292511729,0.999980292511729,0.009345794392523364,0.011904761904761904,0.999980292511729,0.011904761904761904
9577,0.009345794392523364,0.002002503128911139,0.9999802925119099,0.9999802925119099,0.9999802925119099,0.9999802925119099,0.009345794392523364,0.011904761904761904,0.9999802925119099,0.011904761904761904
9578,0.009345794392523364,0.002002503128911139,0.9999802925119702,0.9999802925119702,0.9999802925119702,0.9999802925119702,0.009345794392523364,0.011904761904761904,0.9999802925119702,0.011904761904761904
9579,0.009345794392523364,0.002002503128911139,0.9999802925119702,0.9999802925119702,0.9999802925119702,0.9999802925119702,0.009345794392523364,0.011904761904761904,0.9999802925119702,0.011904761904761904
9580,0.009345794392523364,0.002002503128911139,0.9999802925121511,0.9999802925121511,0.9999802925121511,0.9999802925121511,0.009345794392523364,0.011904761904761904,0.9999802925121511,0.011904761904761904
9581,0.009345794392523364,0.0010012515644555694,0.9999802925122114,0.9999802925122114,0.9999802925122114,0.9999802925122114,0.009345794392523364,0.011904761904761904,0.9999802925122114,0.03571428571428571
9582,0.009345794392523364,0.002002503128911139,0.9999802925122114,0.9999802925122114,0.9999802925122114,0.9999802925122114,0.009345794392523364,0.011904761904761904,0.9999802925122114,0.047619047619047616
9583,0.009345794392523364,0.002002503128911139,0.9999802925123923,0.9999802925123923,0.9999802925123923,0.9999802925123923,0.009345794392523364,0.011904761904761904,0.9999802925123923,0.011904761904761904
9584,0.009345794392523364,0.002002503128911139,0.9999802925124526,0.9999802925124526,0.9999802925124526,0.9999802925124526,0.009345794392523364,0.011904761904761904,0.9999802925124526,0.03571428571428571
9585,0.009345794392523364,0.002002503128911139,0.9999802925124526,0.9999802925124526,0.9999802925124526,0.9999802925124526,0.009345794392523364,0.011904761904761904,0.9999802925124526,0.011904761904761904
9586,0.009345794392523364,0.002002503128911139,0.9999802925126335,0.9999802925126335,0.9999802925126335,0.9999802925126335,0.009345794392523364,0.011904761904761904,0.9999802925126335,0.03571428571428571
9587,0.009345794392523364,0.002002503128911139,0.9999802925126938,0.9999802925126938,0.9999802925126938,0.9999802925126938,0.009345794392523364,0.011904761904761904,0.9999802925126938,0.03571428571428571
9588,0.009345794392523364,0.002002503128911139,0.9999802925126938,0.9999802925126938,0.9999802925126938,0.9999802925126938,0.009345794392523364,0.011904761904761904,0.9999802925126938,0.011904761904761904
9589,0.009345794392523364,0.0010012515644555694,0.9999802925128747,0.9999802925128747,0.9999802925128747,0.9999802925128747,0.009345794392523364,0.011904761904761904,0.9999802925128747,0.11904761904761904
9590,0.009345794392523364,0.0010012515644555694,0.999980292512935,0.999980292512935,0.999980292512935,0.999980292512935,0.009345794392523364,0.011904761904761904,0.999980292512935,0.011904761904761904
9591,0.009345794392523364,0.002002503128911139,0.999980292512935,0.999980292512935,0.999980292512935,0.999980292512935,0.009345794392523364,0.011904761904761904,0.999980292512935,0.023809523809523808
9592,0.009345794392523364,0.002002503128911139,0.9999802925131159,0.9999802925131159,0.9999802925131159,0.9999802925131159,0.009345794392523364,0.011904761904761904,0.9999802925131159,0.047619047619047616
9593,0.009345794392523364,0.002002503128911139,0.9999802925131762,0.9999802925131762,0.9999802925131762,0.9999802925131762,0.009345794392523364,0.011904761904761904,0.9999802925131762,0.09523809523809523
9594,0.009345794392523364,0.0010012515644555694,0.9999802925131762,0.9999802925131762,0.9999802925131762,0.9999802925131762,0.009345794392523364,0.011904761904761904,0.9999802925131762,0.047619047619047616
9595,0.009345794392523364,0.002002503128911139,0.9999802925133571,0.9999802925133571,0.9999802925133571,0.9999802925133571,0.009345794392523364,0.011904761904761904,0.9999802925133571,0.011904761904761904
9596,0.009345794392523364,0.0010012515644555694,0.9999802925134174,0.9999802925134174,0.9999802925134174,0.9999802925134174,0.009345794392523364,0.011904761904761904,0.9999802925134174,0.047619047619047616
9597,0.009345794392523364,0.002002503128911139,0.9999802925134174,0.9999802925134174,0.9999802925134174,0.9999802925134174,0.009345794392523364,0.011904761904761904,0.9999802925134174,0.023809523809523808
9598,0.009345794392523364,0.003504380475594493,0.9999802925135982,0.9999802925135982,0.9999802925135982,0.9999802925135982,0.009345794392523364,0.011904761904761904,0.9999802925135982,0.023809523809523808
